A,C
" (CNN) Senate negotiators announced Tuesday that they had reached a tentative agreement on a     bill to fund highway construction ahead of a deadline at the end of the month when the current funding expires. But Senate Democrats blocked taking up the agreement right away so they could have additional time to study the deal. Quick passage of the agreement is also complicated by a pair of unrelated but contentious issues two Republican presidential candidates want to debate as part of the bill    funding for Planned Parenthood and the   Bank. ”Senators from both parties know that a   highway bill is in the best interest of our country. So we’ll continue working together to get a good one passed,” Senate Majority Leader Mitch McConnell said on the floor about the agreement he had struck with Sen. Barbara Boxer of California, the top Democrat on the public works committee. RELATED: Second Planned Parenthood video surfaces showing alleged selling of fetal tissue, Boxer called the agreement a ”breakthrough” but details of the deal    including how it would be funded    were not released until after a procedural vote to begin debate was initially scheduled.  In fact, Democrats voted to block starting debate until they had time to pour through the   bill that provides funding for highways, bridges and other infrastructure projects and that also includes thorny transportation policy changes that have been difficult to resolve. ”We have a few rules that we follow,” Senate Democratic Leader Harry Reid said after meeting behind   with other Democratic senators.  ”One is that we should actually be able to see the bill and read it and discuss it before we’re asked to vote on it.” Democrats couldn’t say how much time they would need to study the 1030 page bill before beginning formal debate but McConnell said he hoped to vote again Wednesday to begin debate. If senators get on the bill, Sen. Rand Paul of Kentucky wants to offer an amendment blocking funding for Planned Parenthood, after a controversial video surfaced last week showing an executive with the organization discussing the use of fetal tissue from abortions for medical research.  RELATED: Second Planned Parenthood video surfaces showing alleged selling of fetal tissue, Sen. Ted Cruz of Texas wants to block an amendment by supporters of the recently expired   Bank, who are trying to revive the   institution that makes loans to companies overseas to buy American products.   Cruz and other conservatives see it as a government handout from a bank they see as corrupt. McConnell has promised bank supporters they could get an amendment vote on the highway bill and it’s expected to have more than 60 supporters. Both Paul and Cruz have pledged to go to the mat on their respective issues so it’s unclear how long it will take to work through the bill. If the Senate passes the bill, it’s unlikely the House, which passed a substantially different highway bill, would quickly accept it. That means the two chambers would probably agree on a short term bill to keep road projects funded until after the August congressional recess. House Majority Leader Kevin McCarthy urged the Senate to pass the extension of the highway program that the House approved recently, which authorizes spending for roads and bridges through  . ”I think the Senate should take up our short term bill as is and pass that,” he said. McCarthy told reporters he was withholding judgment on the Senate deal, but said he preferred a long term package that fully paid for the program.  But McConnell said late Tuesday he hoped that the House would be happy with the bipartisan bill the Senate is working on and consider passing it before leaving town for the August recess. McConnell also threatened to have lawmakers work this weekend in order to speed Senate passage. ",0
"Films centered on faith and the messages of Jesus Christ need to feel like epic summer blockbusters in order to attract younger, secular audiences who wouldn’t otherwise be interested,   Mark Burnett told Breitbart News at a recent press event for his upcoming reimagining of  . [In addition to spearheading groundbreaking reality television series like Survivor and The Apprentice, Burnett and his wife and business partner Roma Downey have produced     hits like the 2013 miniseries The Bible, its   A. D.: The Bible Continues and feature films like Son of God.  Of the pair’s upcoming    —   based on Lew Wallace’s 1880 novel  : A Tale of the Christ, not a remake of the 1959 Charlton    —   Burnett said it was important that the film, due out August 19, feel like an   summer blockbuster rather than the kind of smaller film that   companies have released in recent years. “Part of what causes the enormity of the budget are the special effects and the experience of 3D that young audiences are expecting,” Burnett said, without divulging the exact budget for   (reported to be close to $100 million). “From a Christian audience perspective, it’s very important to make content that would stand on its own, whether it was   or not,” Burnett continued. “It needs to stand alone and be high quality to attract a wide audience. And if it happens to also have a message of forgiveness and love and redemption and the story of Jesus woven in, that’s actually the right approach. Because you can’t be expecting young, secular Americans to be attracted to watch a movie that doesn’t have the right trailer and the feeling that it’s a big, exciting summer action movie. Because remember what you’re up against, look at the slate of the summer. People have only got so much money to go to so many movies. And so you’ve got to offer something pretty epic. ” Adds Downey: “I think there’s such an opportunity for this story to reach young people, and  —   through this   movie  —   bring them to the story of Jesus, bring them to the foot of the Cross. ”   stars Jack Huston (Boardwalk Empire) as Judah   a Jewish prince who is falsely accused of treason and exiled by his adopted brother Messala (Toby Kebbell) who has become a   officer in the Roman army. After years of brutal slavery and aided by the enigmatic horse trainer Ilderim (Morgan Freeman)   returns to his homeland to seek revenge, and ultimately, redemption. The character of Jesus (Rodrigo Santoro) plays a much more prominent role in this film, as opposed to the 1959 iteration in which the character was seen in key moments, but never spoke. “There’s a little bit more freedom in this story, because the story of   is a fictional story, although woven through it are important moments,   moments for [Judah  ] when he encounters Jesus Christ,” Downey said. “And ultimately, through grace, he is transformed, and his life is changed. ” Burnett was named president of MGM Television in December of last year, and Downey is set to launch a new faith and   channel for the company later this year that will reportedly include original programming as well as episodes of hit family television series like Little House on the Prairie and Touched by an Angel. “I think we do really well together, considering we spend more time together than most people do. And we often joke, but it really is true, that it’s a miracle that we’re still speaking to each other,” Downey explained of how the power couple balance their professional obligations with their private lives. “My girlfriends always say to me, ‘I couldn’t even do yard work with my husband!’ But we do well. We have respect for each other and we love what we do. ”   is in theaters August 19.   Follow Daniel Nussbaum on Twitter: @dznussbaum,  ",0
" (CNN) A former terror suspect with a ”long record of violence” took a sex worker hostage in a suburban Australian apartment building Monday, in what police say may have been an attempt to lure law enforcement to a gunfight. One man was killed, and three police officers injured, as a result of the hostage standoff in the Melbourne suburb of Brighton, which ended after the attacker    since named as    Yacub Khayre    was shot dead by police. Australian Prime Minister Malcolm Turnbull told reporters Tuesday the attack was being treated as a terrorist incident, saying it had ”shocked all Australians.” ”This terrorist attack by a known criminal, a man who was only recently released on parole, is a shocking, cowardly crime. It is a terrorist attack and it underlines the need for us to be constantly vigilant,” he said. Turnbull said Khayre had been previously known to police, and had links to extremist organizations. ”He had a long record of violence, a very long record of violence, he had been charged with a terrorist offense . .. and acquitted. He was known to have connections, at least in the past, with violent extremism,” he said. Police said they were aware of a claim from ISIS that one of its ”soldiers” carried out the attack. ISIS issued the claim through its Amaq News Agency in Arabic and English. ”It will form part of the investigation,” Victoria Police senior media officer Natalie Webster said.  Attacker may have baited police, The incident began Monday afternoon when    Yacub Khayre called a sex worker to a serviced apartment building in the affluent Melbourne suburb, Victoria Police Chief Commissioner Graham Ashton told reporters. Once Khayre arrived at the apartments, he killed the      concierge with a shotgun and took the female sex worker hostage, calling police to say they shouldn’t try to intervene. Large numbers of police soon arrived on the scene at about 4 p. m. local time, Ashton said, including   teams. After two hours, the man burst out of the apartment and began firing at police, hitting three of them. He was quickly gunned down by law enforcement authorities. Ashton said it was possible Khayre had taken the woman hostage to try and lure as many police as possible to the apartment. ”We still don’t know exactly whether that was the case . .. it’s early, early days,” he said. The commissioner confirmed that during the raid Khayre had called   Channel 7 News to say he dedicated his attack to ISIS and  . ”We believe that calls (were) made by the individual inside the apartment,” Ashton said. ISIS provided no evidence to their claim of responsibility in the Melbourne attack and Ashton said there was no indication that any wider network was involved in Monday’s shooting. ”He was acting alone,” he said. Khayre was on parole, Both Turnbull and Ashton confirmed Khayre was known to police and had been released on parole at the time of the attack. ”(There is) a whole range of offending going back many years, most recently he’s done prison time in relation to reckless intentionally causing injury,” Ashton said. ”Ultimately he’s been qualified on parole and was on parole at the time of this offense.” Khayre’s home in the Melbourne suburb of Roxburgh Park, where he lived with his mother, was being searched by police on Tuesday.  Brighton is a suburban area in eastern Melbourne, known for its affluent residents and close proximity to the beaches of Port Philip Bay. Police were called to the scene after emergency calls reported loud bangs or explosions, Victoria Police Deputy Commissioner Andrew Crisp said Monday, which were later confirmed to be a shotgun blast. The woman who had been held hostage was released and was unharmed, Ashton said, while Crisp confirmed the three officers’ injuries were not  .",0
"Individuals who have been hired to be a part of the Justice Department team investigating Russian influence in the U. S. 2016 presidential election have made thousands of dollars in donations to Democrat political campaigns. [Three members of Special Counsel Robert Mueller’s team made the donations to Democrats, including to Hillary Clinton’s presidential campaign, according to a CNN analysis using Federal Election Commission records. CNN reported:  More than half of the more than $56, 000 came from just one lawyer and more than half of it was donated before the 2016 election, but two of the lawyers gave the maximum $2, 700 donation to Hillary Clinton last year. Over the weekend, news outlets including CNN identified five attorneys that Mueller has already brought on board to help investigate potential collusion between associates of President Donald Trump’s campaign and Russia. The attorneys on the team have worked on other   cases, including Watergate and the Enron fraud scandal, as well as representing U. S. companies in legal dealings, according to CNN. Three of the five lawyers gave overwhelmingly to Democrats, totaling more than $53, 000 since 1988, and more than half of those donations came from just one lawyer, James Quarles, who works at the same firm where Mueller worked, WilmerHale. Quarles gave nearly $33, 000 to political campaigns, including presidential candidates Michael Dukakis, Al Gore, John Kerry, Barack Obama, and Hillary Clinton. Quarles also gave more than $10, 000 to help Democrats running for the House and another $10, 000 to candidates running for Senate seats, including money to Senate Minority Leader Chuck Schumer, CNN reported. Ironically, Quarles is also the only lawyer among Mueller’s team who donated to Republicans, giving $2, 500 to Rep. Jason Chaffetz ( ) in 2015 and $250 to  . George Allen ( ) back in 2005. Only about 30 percent of the donations were for 2016 elections, according to CNN, including Quarles’s and Jeannie Rhee’s, who both gave the maximum $2, 700 contribution to Clinton’s campaign last year. Rhee has donated more than $16, 000 since 2008, all to Democrats, including the maximum allowed contribution to the Clinton campaign in 2016 and 2015, totaling $5, 400. She also gave $7, 300 to both of Obama’s presidential campaigns. Perhaps more importantly, Rhee has already been in the spotlight for representing the Clinton Foundation in a racketeering lawsuit brought by a conservative advocacy group, and also representing Clinton herself in a lawsuit seeking access to her private emails. Mueller, who was FBI director under by President George W. Bush, also hired Andrew Weissmann, who led the Enron investigation, gave $2, 300 to Obama’s first presidential campaign in 2008, and $2, 000 to the Democratic National Committee in 2006. FEC records do not show any donations by Weissman in the 2016 election cycle, according to CNN. There also are no FEC records for Aaron Zebley, who left WilmerHale to work on the Russia investigation. Former House Speaker Newt Gingrich, who endorsed Trump, said on Monday that Mueller’s team can’t be impartial given their political activism. “Republicans are delusional if they think the special counsel is going to be fair,” Gingrich tweeted. “Look who he is hiring. Check FEC reports. Time to rethink. ” Republicans are delusional if they think the special counsel is going to be fair. Look who he is hiring. check fec reports. Time to rethink.  —   Newt Gingrich (@newtgingrich) June 12, 2017,  “There aren’t any records of political donations from Mueller himself,” CNN reported. “A spokesman for Mueller declined to comment Monday afternoon about the political donations from his legal team and the criticism some of the team were partisan. ”",0
" (CNN) As they took their seats on a TransAsia Airways flight that crashed in Taipei on Wednesday, Lin   and his young family were looking forward to a vacation on Kinmen, an island in the Taiwan Strait.  Minutes later, Lin was fighting his way out of the plane’s wreckage and searching frantically for his toddler in the shallow, murky waters of the Keelung River. He searched for three minutes before spotting his son’s feet in the water. ”When he pulled him out, he had no heartbeat,” Lin  ’s brother, using his English name Chris Lin, told CNN. ”His lips were blue. There was no sign of life in him.” Lin   didn’t give up, performing CPR on his son. ”He is my only child. I absolutely have to save his life    I can’t lose him,” the Liberty Times newspaper quoted him as saying. The    boy made it and was in a hospital Thursday, about to be discharged from the intensive care unit as he battles pneumonia, his uncle said. Chris Lin said that his brother, Lin   suffered some scratches, while his    fractured some bones and is recovering well after surgery on her left hand. ”My brother was really grateful for the rescue teams (and) the pilot,” said Chris Lin. ”Because of (the pilot’s) heroic act, he was able to save a lot of people    and allow our family to survive.” Chris Lin refuted earlier claims by local media that the Lin family switched seats before takeoff after a noise made his brother uneasy and it was this hunch that saved the family from death.  He told CNN on Monday that his brother and family switched seats at the   desk and not when they were on the plane. Lucky escape, Chris Lin said his brother told him the plane suddenly dropped after its left engine lost power. After it hit the water, Lin      who was strapped to his seat and upside down    unbuckled himself before helping free his wife, the brother said. A fire department rescue worker who was one of the first on the scene said the cabin was already   in water when he entered.  ”Many passengers were tangled up in their seat belts and hung upside down,” the Taipei Times quoted him as saying.  Huang   72, said he helped save four lives by unclipping safety belts. ”Shortly after taking off, I felt something was not right,” he told CNN affiliate ETTV.  ”I thought: ’something’s wrong with the engine,’ because I always take this flight.” Thirteen people were saved in the initial rescue effort but progress slowed and water had completely filled the fuselage by evening, when a crane lifted it from the water.  Taxi driver: ’A plane flew by and hit me’ The Lins were not the only ones to have a lucky escape.  As the    plane spiraled into the river on the outskirts of the island’s capital, it clipped a taxi traveling along an elevated highway. The driver,    Chou   and his female passenger sustained only minor injuries from shattered fragments of windshield glass.  Photographs showed a yellow Volkswagen with a flattened windshield and engine hood.  After the plane hit, the taxi driver made a shocking report to dispatchers. ”I just brought a passenger up unto Huandong, and as I was getting on (the expressway) a plane flew by and hit me,” he said, according to an audio recording of the call released by taxi company Crown Taxi. ”A   model plane?” the dispatcher asked. ”My car is completely wrecked,” Chou replied, going on to explain that it wasn’t a   plane, but a manned plane. ”Huh?” the puzzled dispatcher responded. ”Are there any casualties?” The driver described the dire situation: ”The whole thing fell into the Keelung River. My passenger can’t get out of the vehicle. My car’s wrecked.” According to the Taipei Times, Chou’s family didn’t believe him at first when he telephoned home to say: ”I’m OK. My car got into a crash. It was hit by an airplane.”",0
"Mayor Bill de Blasio posted a video on his City Hall Twitter account on Tuesday that featured two Broadway actors singing his praises and promoting his accomplishments, drawing criticism from government watchdog groups who said that it was an inappropriate use of public money and was too much like a campaign ad. The video, which tries to poke fun at itself even as it promotes the mayor, was posted on the official City Hall Twitter account, @NYCMayor, and features Mr. de Blasio in an awkward thespian effort. It also includes his wife, Chirlane McCray a senior adviser, Andrea Hagelgans and two Broadway stars, Jenna Ushkowitz and James Monroe Iglehart. Ms. Ushkowitz starred in the television show “Glee” and has appeared in Broadway musicals, including “Waitress” and “Spring Awakening. ” Mr. Iglehart won a Tony Award in 2014 for his role as the Genie in “Aladdin. ” The video shows Mr. de Blasio, who is running for   in the coming year, sitting in the back of what appears to be one of the mayoral sport utility vehicles, talking with Ms. McCray on his cellphone. “Hey honey, I really like this song idea,” he says. “I really think it’s the perfect way to wrap up all the great things we’ve done this year. ” Ms. McCray, Ms. Hagelgans and the actors are shown in a room at Gracie Mansion. Ms. McCray puts the mayor on speaker phone so he can listen as the two actors sing, accompanied by a piano player. “In case the folks are unaware, we’ve got some facts we’d like to share,” they sing. They go on to plug mayoral programs like protections for renters, the construction and preservation of affordable housing, and a mental health initiative. “Who’s bringing cops and community close?” Ms. Ushkowitz sings as the beat goes  . “Who’s got incarceration and crime rates sinking to a record low?” The performance closes with a rousing reference to Mr. de Blasio. “No matter what will be, we’ve got Billy D. B. !” Ms. Ushkowitz belts out. The mayor starts out nodding happily to all the praise but then whispers to an aide, “This is kind of over the top. ” In the end, he delivers his review of the performance: “Maybe the song’s a little too elaborate,” he says. “Maybe we should just do a couple of tweets and a Facebook post instead. ” Dick Dadey, the executive director of Citizens Union, a government watchdog organization, questioned whether creating the video was a justifiable use of public resources and said it raised questions because it came right before next year’s   campaign. “This is a virtual campaign ad that is meant to be a   announcement but goes beyond that in serving to promote the mayor,” Mr. Dadey said. The video is part of a broader effort by City Hall to increase its use of the internet and social media to reach out to New Yorkers directly, bypassing traditional news media. It also comes as Mr. de Blasio controls his interactions with the press, frequently avoiding questions and limiting the news conferences at which he will take questions on any topic to once a week. Eric Phillips, Mr. de Blasio’s press secretary, said that the video was produced by City Hall staff and that the actors volunteered their time. Mr. Phillips said that City Hall spent a total of $700 to pay the piano player and a composer. He said it cost an additional $170 to have the piano tuned and $30 to rent a rehearsal room. Although the mayor is running for   next year, Mr. Phillips said in a written statement that the video “doesn’t have anything to do with his campaign. ” He added, “We think New Yorkers have a right to know what their government does, and it’s our job to communicate that work in a modern way. ” The immediate effect of the video was not exactly the stuff of Broadway hit material. In the first seven hours after the video was posted on Twitter, it had received 218 likes on the mayor’s account and 88 retweets.",0
"In a private speech in 2013, Democratic presidential nominee Hillary Clinton reportedly took credit for the liberation of Chinese dissident attorney Chen Guangcheng, calling it “one of those moments where you have to think hard about what America really stands for. ”[Chen later accused Clinton, then Secretary of State, and Washington of “giving in” to the Communist Chinese government and nearly abandoning him when he asked for political asylum.  The excerpt from the speech, allegedly to attendees of the Jewish United Fund Of Metropolitan Chicago Vanguard Luncheon in October 2013, is part of a larger document dump posted online by Wikileaks last week. Wikileaks published a more searchable version of the private speech database on Monday. Over the weekend, Democrats did not affirmatively deny the veracity of the documents in question, but Clinton running mate Tim Kaine told CNN, “I don’t think we can dig in documents dumped by WikiLeaks and just assume they’re all accurate and true. ” He did not elaborate. In the speech in question, Clinton says she had a part in “helping a blind Chinese dissident get safety in the American Embassy in Beijing and then negotiating with the Chinese to get him and his immediate family out of China. ” “That was one of those moments where you have to think hard about what America really stands for so when I got a call late one night saying that Chen Guangcheng had escaped from his house where he had been under house arrest, he’d been picked up by sympathizers and he was on his way to Beijing and he wanted safety in the American Embassy, there were many who said, ‘Don’t do it, we’ll totally destroy our relationship with the Chinese government,’” Wikileaks quotes Clinton as saying. Clinton allegedly made those remarks two years before Chen would write his memoir, The Barefoot Lawyer, about his escape to the United States, but one year before Clinton had published her own memoir, Hard Choices. In that book, Clinton also took credit for freeing Chen, writing that she and other American diplomats did “what Chen said he wanted every step of the way. ” Chen’s version of events in his 2015 differ significantly from Clinton’s. Chen, who worked as an attorney in China defending women the government forced to have abortions as part of its   policy, had been placed on house arrest for years due to his activism. In 2012, he escaped house arrest and fled to a U. S. embassy. There, he demanded political asylum for himself and his family. “No one seemed to be putting pressure on the Chinese Communist Party” Chen wrote of his experience at the embassy, “instead they were dumping shipping containers of weight onto my shoulders to get me to do their bidding. Suddenly I was overcome by sadness and wept. ” “I hadn’t expected so many people on both sides would be working so hard to get me to leave [the embassy] without guaranteeing my rights or my family’s safety,” he added. Of the Obama administration, he wrote in his book, “What troubled me most at the time was this: when negotiating with a government run by hooligans, the country that most consistently advocated for democracy, freedom, and universal human rights had simply given in. ” American officials, he wrote, attempted to pressure him into staying in China under the auspices of a Chinese university, even after being invited by New York University to work on their Shanghai campus. Chen initially agreed to stay in China after what he described as immense pressure, but later recanted and demanded a seat on Hillary Clinton’s flight out of China. She was visiting the nation in May 2012. Clinton did not taken Chen with her. Chen left a few weeks later, on another NYU invitation, and has lived in the United States since.",0
"Senator Tim Kaine skipped a vote on Water Safety and Infrastructure that would affect the Flint, Michigan water crisis, choosing instead to raise campaign funds in Illinois. [Kaine’s running mate, Democratic presidential candidate Hillary Clinton, beat the drum on the lead contamination in Flint, saying in a July campaign statement that “There is no excuse for what’s happening in Flint. ” Clinton professed “outrage” over the situation in Flint during an appearance on the Rachel Maddow Show, yet her own running mate Kaine chose to fundraise instead of serving in his current position in the Senate and voting on the legislation associated with investigating the Flint case and providing funding for other areas that face similar water crises.  Kaine was recorded as “not voting” on Wednesday on a motion to invoke cloture and move forward the Water Resources Development Act Of 2016. Congressional summary of S. 2848 states: Additional assistance is provided to states with emergency public health threats associated with lead or other contaminants in a public drinking water supply system. The Department of Justice and the inspector general of the Environmental Protection Agency (EPA) must report on the status of any ongoing investigations into the government’s response to the drinking water contamination in Flint, Michigan. It would provide additional assistance to states with similar public health threats to public drinking water in the future. Instead of voting on the bill to help protect public drinking water, Kaine chose to raise campaign funds at two events in Chicago, Illinois according to the Chicago Sun Times. One of the events featuring Kaine is at the home of Bill Daley, former chief of staff to President Barack Obama and former commerce secretary for former President Bill Clinton. Daley’s wife Bernadette Keller is hosting along with him as well as Globetrotters Engineering CEO Niranjan Shah and daughter Smita Shah. Both Shahs are major Democratic donors, the elder Shah having financially backed former President Clinton and former Gov. of Illinois Rod Blagojevich, who is now in prison for corruption including trying to sell former Senator Obama’s seat in Congress. Attendees are responsible for paying or raising from $10, 000 to $50, 000. The second event is a reception at the home of art deal Paul Gray and his spouse De. Big Democratic donors John Atkinson and Grace   are also hosting along with Lilli Scheye, Jane and Bob Clark, and Steve Cohen, reports the Times. Attending that event runs from $5, 000 to $25, 000. Republican Presidential nominee Donald Trump said at a Wednesday afternoon rally in Canton, Ohio, that he had just visited Flint, Michigan himself. “It should never happen in the United States of America,” he said. “This is the catastrophe that does happen when we build up other countries instead of our own. ” “It used to be, cars were made in Flint and you couldn’t drink the water in Mexico. Now the cars are made in Mexico and you can’t drink the water in Flint,” Trump said at the Wednesday rally. Flint’s Democratic mayor Karen Weaver endorsed Clinton over   Sen. Bernie Sanders in January. In March the International Business Times reported that during Clinton’s term as a U. S. Senator from New York, she opposed a bipartisan bill banning a controversial fuel additive, a possible carcinogen, that can seriously contaminate drinking water. The 2005 legislation stated that the compound had been found in U. S. water sources. The IBT report also noted that at the time she voted against the measure she was running for   and raised “more than $74, 000 from the oil and gas industry, according to data compiled by the Center for Responsive Politics. ” Follow Michelle Moons on Twitter @MichelleDiana ",0
"A new poll out from the Los Angeles Times shows the race for the Golden State between billionaire Donald Trump, Sen. Ted Cruz ( ) and Ohio Gov. John Kasich tightening. [Among registered GOP voters, Trump leads Cruz and Kasich with 37 percent to Cruz’s 30 percent and Kasich’s 12 percent.  “Riding a rebellion fueled by opposition to illegal immigration and pessimism about the nation’s future, Donald Trump leads a scrambling duo of competitors less than three months before California’s Republican presidential primary, a new USC   Angeles Times statewide poll has found,” Cathleen Decker of the Times wrote of the publication’s new poll. The survey, according to cross tabs, asked the presidential preference of 391 registered Republicans from March 16 to March 23 —  producing the 37 to 30 Trump lead over Cruz with Kasich lagging behind at 12 points and with a margin of error of 5. 5 percent. The   lead is slightly smaller than the low double digit leads Trump has enjoyed in previous Golden State polling done in March, albeit by rival firms to the Los Angeles Times and USC Dornsife. One poll had Trump up 11 points over his competitors, while another had him up 16 points. There’s another interesting wrinkle in the polling data, in that the Los Angeles Times and USC Dornsife also narrowed down the sample to “likely voters” in the GOP primary and found an even closer race. That sample size, according to RealClearPolitics, which used that slice of the poll in its polling averages for the California primary rather than the wider registered GOP voters sample, was slightly smaller at 332 likely GOP voters. Decker’s piece briefly addresses this in the copy —  and includes a chart further explaining it —  but the cross tabs data on the poll only includes the results for the wider registered GOP voters sample, and there is no explanation in either place for the discrepancy in the results or how the pollsters determined someone who was a registered GOP voter was “likely” to turn out on June 7. “But among the voters most likely to turn out, the poll shows the race between Trump and Cruz is nearly tied, with Trump at 36% versus Cruz at 35%,” Decker wrote. “The difference illustrates how a low turnout in the June 7 primary could hurt Trump and boost Cruz. ” On the cross tabs page of the polling, the results among the “likely” voters section has no data regarding this different sample set, making the omission even more interesting. The cross tabs released do include the full data on the registered voters question, and break down how Trump gets to 37 percent in that sample, and so on. The last time the Los Angeles Times did a poll of the California GOP presidential primary was back between August 29 and September 8, and that poll was done among registered GOP voters —  and no effort was made to clarify any difference between “registered” and “likely” voters. Back then, Trump was still in front —  but with only 24 percent as compared to 37 percent now —  and Cruz was down at just six percent. Kasich wasn’t even on the map and only achieved two percent in thef California poll last summer. Regardless of which set of numbers one believes in this new poll, neither is good for Trump —  though the latter is bad for the billionaire frontrunner. While he’s still ahead in   California, which awards 172 delegates by congressional district on June 7, a tightening race means a protracted battle with Cruz, with Kasich, and with the GOP establishment hellbent on destroying Trump’s ascendency to the White House. Polls tightening this far away —  more than two months —  from a particular contest is never good for Trump, who has, many times, seen his massive polling leads shrink at least a little bit before contests.",0
"Hillary Clinton’s own State Department legal adviser sent “confidential” and classified information on a private email address. [While Clinton continues to be dogged by revelations that she swapped classified materials on a   private email server and faces an ongoing FBI investigation into her conduct, records reveal that her own legal team was unconcerned with State Department protocols governing the exchange of sensitive foreign policy materials.  In fact, the very legal adviser who counseled Clinton on her private email use was the one who brazenly engaged in the practice. Harold Hongju Koh, a State Department “legal adviser,” sent an email on February 17, 2012, to State Department officials Kimberly Gahan and Mary McLeod discussing a “crisis” in Egypt that led to criminal charges for 19 Americans as part of a series of raids on   organizations (NGO) in the country. Koh also sent the email to his official State Department account. Koh sent it from a   Department account, as evidenced by the fact that the sender’s name was listed as “Harold Koh” and not “Koh, Harold Hongju,” which connotes the use of his official email address. Additionally, Koh’s private email address was redacted in the State Department’s release of the email. Koh later forwarded the   email directly to Clinton from his State Department account. The subject of the email was “PRIVILEGED AND CONFIDENTIAL. ” The email opened with the line “PRIVILEGED AND        WORK PRODUCT. ” The email was classified by the State Department and other federal entities. The email was marked with Redaction Codes 1. 4 (B) which means that it had “Foreign government information” in it, and also 1. 4 (D) which means that it pertained to “Foreign relations or foreign activities of the United States, including confidential sources. ” “Classified by DAS,   DoS on     —   Class: CONFIDENTIAL  —   Reason: 1. 4( B) 1. 4( D)  —   Declassify on:  ” the released copy of the email states. “At the invitation of the Egyptian Government, [Redacted] and I went to Cairo from February   2012 to seek a solution to the impasse over NGO activities that has caused nearly two dozen NGO workers to be criminally charged and six Amcits from NDI and IRI to take refuge in Amembassy Cairo,” Koh wrote. Accompanied by Ambassador Anne Patterson, we spent Feb. 15 seeing Foreign Minister Amr (twice) General Muwafi of the Egypt General Intelligence Service (EGIS) (for 3+ hours) Minister of Justice Abdallah and the   personnel at the Embassy as well as their lawyers. Amr and Muwafi earnestly claimed to be eager to resolve the crisis in a way that mitigates the harm to the bilateral strategic relationship between our countries. The email, which includes a major redacted portion, concludes, “We will be in touch with the   lawyers to see whether a hearing has been scheduled on the lifting of the travel ban, and will keep you posted with any new information we may have. ” Koh was responsible for advising Clinton on her email use during their shared tenure at the State Department. “This is   privilege, I can’t answer that question,” Koh told The Guardian in 2015, referring to his work advising Clinton on her server. “You know, what as a lawyer you say to your client  …     I can’t answer that question. ” Clinton is currently under FBI investigation regarding her use of private emails to conduct classified State Department business. Reached for comment, Clinton campaign spokesman Nick Merrill said, “That’s not true, and what’s more is I bet you know that. ” Pressed to explain the clear evidence that Koh used a private email address, Merill added, “You’re either not trying or have some serious blinders on. ” Pressed further on the clear evidence, Merrill discontinued our conversation.",0
" In 2014, I wrote an article about New Hampshire’s very swingy congressional districts. With the same Democrat and Republican facing off in the First District for the fourth  —   yes, fourth  —   time, I couldn’t resist another visit. Presidential candidate after presidential candidate visits this city, the biggest in New Hampshire. In late January or early February, its strip malls and   main drag can feel like the center of the political world, as the news media descends and the voters decide whom they will rocket to the center of the presidential race with their     primary. It has also become part of a more predictable biennial battle: The tug of war between Representative Frank C. Guinta, a Republican, and former Representative Carol   a Democrat, over the congressional seat that one of them has held for a decade. Watching them debate is “like seeing an old married couple rehash the same argument year after year after year,” said Andy Smith, the director of the Survey Center at the University of New Hampshire. No one wants to see that anymore, he said. The extended nature of this particular matchup is due in large part to the dynamics of the district  —   and to the tenacity of two party outsiders who see, in alternating elections, a path to victory. New Hampshire’s First District is one of a shrinking number of swing districts, with a large number of independent voters and perhaps a slightly Republican tilt. Ms.   first elected when she was a   social worker, has done better during presidential election years, and Mr. Guinta in midterm elections. It is hard to keep the seat  —   but also hard to suffer a resounding defeat. Ms.   first won the seat, which had previously been controlled by Republicans for decades, in 2006, amid a swell of antiwar sentiment that helped Democrats around the country. She held on to it in 2008, when President Obama was elected, but lost it to Mr. Guinta, a former mayor of Manchester, in the Tea Party wave of 2010. Ms.   recaptured it as Mr. Obama won   in 2012, but lost it, again to Mr. Guinta, in 2014. This time around, polling shows Ms.   with a clear advantage. A WMUR Granite State poll released this month showed her with 43 percent support among likely voters, and Mr. Guinta with 29 percent. Voters are “probably sick and tired of these two candidates running against each other,” said David Wasserman, the House editor of The Cook Political Report. “The race essentially becomes a function of turnout as a result. ” Both candidates have overcome skepticism within their parties to return to the fray this year. Some of New Hampshire’s top Republicans, including Senator Kelly Ayotte, suggested last year that Mr. Guinta should resign after he settled a campaign finance violation, but he slipped through the primary after embracing Donald J. Trump. Hacked emails from the Democratic Congressional Campaign Committee reviewed by The Portsmouth Herald showed party leaders trying to encourage someone to challenge Ms.   in a primary, but he did not enter the race. “These two, in particular, are so stubborn,” Mr. Wasserman said, “that I’ll be surprised when they stop running against each other. ” For the candidates, it is like seeing disliked neighbors emerge from their house once every two years, and wishing that they would just move away. “I wish I weren’t running against the same person, but he did win his primary, so here we go again,” Ms.   said. Said Mr. Guinta, “She does tend to talk about almost identical issues that she’s campaigned on in previous campaigns. ” There are also   candidates, including Shawn O’Connor, who is running as an independent. He, along with Mr. Guinta and Ms.   spoke at a congressional forum here this month. “That was kind of nice to hear someone else for a change,” said Christine Williams, a college admissions director and a Republican.",0
